xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU
0.7129,93.45,283.1,159.7,101.7,259.4,1928,8.218,-1.04,-1.046,1.877,32.2,105.4,63.33,48.38,79.21,69.78,50.03,-8.089,24.58,3.189,21.41,23.94,20.13,4.238,0.6029,0.5231,1,0,1,0,1,1,0,0,1,0,0,1,2,0,2,0.3554,0.09012,0.7272,0.7165,0.08107,0.7365,0.08375,0.8917,0.8881,0.5693,0.847,0.1266,0.2047,0.04947,0.6924
0.2933,84.27,390.6,65.58,184.2,1823,1151,4.907,-2.038,0.8648,1.052,196.2,135.3,39.12,23.41,38.94,88.51,41.78,7.692,27.64,-15.61,7.951,7.155,22.95,8.105,0.9775,0.1731,1,0,1,0,1,0,1,1,0,1,0,0,2,0,2,0.6633,0.9156,0.1442,0.104,0.9397,0.7345,0.02326,0.1081,0.1073,0.2818,0.8628,0.1098,0.5741,0.922,0.9784
0.9044,-152.8,335.6,62.33,84.65,2013,626.2,23,1.533,1.093,2.006,11.08,122.5,15.47,47.31,71.09,17.55,54.13,-20.61,24.72,-15.97,17.15,16,3.94,2.968,0.1985,0.9318,1,1,0,1,1,0,1,0,0,0,0,0,3,1,1,0.5773,0.403,0.5454,0.7774,0.4704,0.08839,0.9339,0.0436,0.6487,0.733,0.09322,0.7855,0.9248,0.5643,0.4542
0.7935,-73.52,596.4,197.2,107.2,1968,518.2,19.14,2.038,0.8187,-0.3212,170.8,64.5,43.12,35.25,32.4,87.08,54.75,-9.419,27.24,-11.42,23.29,4.047,23.82,8.797,0.5072,0.01824,1,0,1,0,1,0,1,0,1,1,1,0,3,1,2,0.8168,0.999,0.04509,0.2368,0.4309,0.8472,0.3864,0.1228,0.9153,0.1823,0.5908,0.8124,0.2612,0.9858,0.4413
0.2253,-107.2,464.2,175,153.8,575.2,2169,1.767,-0.7793,0.8659,-2.216,10.91,85.61,54.06,25.67,62.69,53,38.14,12.1,-7.579,6.842,7.682,2.322,16.57,0.3829,0.3845,0.07205,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0.3026,0.2542,0.7312,0.6377,0.9752,0.3311,0.4207,0.4804,0.9098,0.5721,0.4248,0.4544,0.9512,0.5829,0.3914
0.5581,165.4,502.6,17.64,75.7,1693,438.7,14.12,-1.412,-2.483,-1.542,90.05,100.2,43.08,20.78,80.37,7.597,20.54,22.26,11.13,0.7145,15.41,20.81,0.2642,5.268,0.3839,0.05876,1,1,1,0,0,1,1,0,0,0,1,0,3,0,0,0.6146,0.2135,0.7537,0.7121,0.4065,0.2429,0.5293,0.7924,0.7715,0.373,0.436,0.9867,0.8962,0.7355,0.2207
0.06914,-139.9,268.1,30.29,72.83,1498,224.7,35.48,-0.1638,0.1744,-2.094,27.71,19.01,31.41,49.23,93.87,1.532,17.89,10.04,3.768,-15.81,22.32,11.54,15.13,3.214,0.1349,0.9281,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0.4039,0.8923,0.4206,0.7409,0.2675,0.2442,0.1654,0.6072,0.6151,0.9275,0.9582,0.8018,0.6127,0.8884,0.5189
0.4633,-86.29,491.1,119,0.9746,1437,2102,19.95,0.523,1.068,-2.185,36.49,124.8,62.14,57.24,30.02,85.72,51.8,19.82,-3.873,2.435,22.84,14.94,0.1718,2.796,0.1375,0.7087,0,0,1,1,0,0,0,0,1,1,0,1,1,2,0,0.5511,0.9965,0.6672,0.889,0.3583,0.434,0.733,0.9945,0.4766,0.3316,0.6053,0.7732,0.3856,0.2039,0.3867
0.06503,-23.01,460.4,101.3,143.4,662.7,1553,36.61,1.029,-1.834,0.8273,75.11,77.81,38.94,58.22,11.57,56.12,36.03,-20.46,1.512,-10.82,19.53,1.573,15.56,6.407,0.08111,0.8463,1,1,1,1,1,1,0,0,1,0,0,0,0,1,2,0.7617,0.9872,0.711,0.3448,0.5376,0.7442,0.9294,0.1284,0.221,0.328,0.3381,0.8673,0.6757,0.01698,0.5174
0.5123,-35.35,564.3,198.4,110.9,1256,510.7,31.93,-1.311,0.3666,0.5972,90.75,109.3,48.95,50,73.42,96.54,49.34,4.012,5.982,5.477,24.04,11.04,17.31,2.435,0.7706,0.16,0,0,0,0,0,1,1,0,0,1,1,1,0,1,2,0.1097,0.795,0.868,0.09735,0.06584,0.06028,0.455,0.8794,0.3479,0.4367,0.1312,0.6534,0.5375,0.7291,0.1321
0.8942,-14.3,195.3,80.21,173.7,2106,47.07,37.8,2.11,0.5548,-0.04915,88.95,64.6,24.11,54.16,48.57,85.99,47.77,2.554,7.845,-13.86,14.8,21.66,23.14,9.516,0.0667,0.9461,0,0,0,0,0,1,1,1,1,1,0,1,0,2,1,0.8289,0.725,0.3373,0.2115,0.3398,0.4593,0.5287,0.4012,0.7519,0.02694,0.3746,0.1867,0.372,0.3308,0.01851
0.6852,58.59,524.9,87.28,127.1,1463,782.7,12.74,0.9489,-2.368,2.2,125.3,31.89,71.31,36.05,93.32,97.32,27.8,2.329,-29.25,-20.57,8.791,19.33,8.005,5.579,0.3801,0.7502,1,0,0,0,0,0,1,1,1,0,0,1,2,2,1,0.4129,0.9641,0.5991,0.9413,0.761,0.1109,0.2851,0.2126,0.4148,0.5017,0.8412,0.7796,0.5837,0.519,0.2991
0.6902,43.49,499.4,173.6,5.289,1354,436.2,34.59,2.141,1.736,-2.306,105.4,60.48,19.21,26.17,5.906,23.13,57.09,18.4,-27.72,28.09,23.25,1.148,8.238,7.194,0.03146,0.2428,0,1,1,0,0,0,0,1,0,0,0,1,2,0,1,0.5963,0.6125,0.06575,0.1766,0.1734,0.8565,0.5795,0.2018,0.6754,0.09947,0.004112,0.5617,0.3565,0.432,0.2741
0.5058,-80.59,152.6,185,98.9,486.3,1947,4.813,0.16,-1.648,2.328,189,76.46,25.04,46.99,75.68,47.99,52.64,20.22,4.22,16.99,11.89,19.44,22.4,9.569,0.1313,0.6264,1,0,0,0,0,1,0,1,1,1,0,0,2,2,2,0.0623,0.7835,0.1679,0.8328,0.1295,0.492,0.8394,0.5786,0.2756,0.3623,0.5343,0.9382,0.2833,0.6398,0.03774
0.7572,-106.3,379.3,118.4,47.81,1069,2025,14.5,-2.182,0.5326,-1.629,126.3,59.6,56.46,17.48,32.69,61.28,59.23,-2.72,-14.8,-27.77,14.12,1.143,23.44,4.594,0.8697,0.927,1,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0.7926,0.799,0.205,0.4917,0.85,0.6257,0.2148,0.9728,0.5369,0.8346,0.8156,0.5548,0.4285,0.2923,0.8027
0.9888,2.851,235.9,108.2,49.74,861.4,454.5,31.43,-0.1341,-0.1351,1.091,25.6,133.9,59.09,42.84,56.16,22.78,54.83,0.8419,-4.882,16.52,17.43,24.76,14.82,1.648,0.1308,0.1704,0,0,1,0,0,0,1,1,0,0,0,0,2,2,2,0.9307,0.6389,0.5729,0.9907,0.05455,0.08506,0.9613,0.4054,0.6853,0.406,0.995,0.8379,0.246,0.4165,0.37
0.7918,-159.1,508.4,6.811,3.693,984.4,1843,31.84,2.184,-1.493,1.813,51.16,22.46,73.12,17.95,22.95,3.308,20.75,10.8,-28.3,21.11,7.056,10.55,16.33,9.224,0.2924,0.9668,1,0,0,0,0,1,0,1,0,0,0,1,2,0,2,0.01386,0.2672,0.9321,0.8383,0.02288,0.9656,0.3979,0.5152,0.7317,0.5532,0.9832,0.5344,0.6413,0.3366,0.9823
0.886,-133.7,429.1,174.2,117.8,1684,1645,5.05,0.6837,2.018,-0.8312,98.18,43.17,60.84,33.22,96.01,61.24,30.91,-17.49,-25.4,5.117,6.594,14.59,0.9227,8.975,0.1753,0.7209,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0.3374,0.607,0.1244,0.5816,0.868,0.1307,0.3637,0.08906,0.1827,0.6127,0.9266,0.7382,0.005247,0.4535,0.5529
0.3606,-161.5,452.5,135.5,75.7,955.8,1172,2.077,-1.343,-0.3696,-1.786,197.6,121,70.68,54.26,39.46,37.7,16.16,16.48,-8.868,-18.12,17.23,5.301,2.787,9.43,0.8552,0.8628,0,0,1,1,0,0,0,0,0,1,1,1,3,0,1,0.5318,0.1319,0.6441,0.4073,0.6917,0.6953,0.3018,0.8321,0.7705,0.9869,0.6122,0.3656,0.1507,0.9757,0.7063
0.7666,-109.7,258.2,180.9,146.8,1924,589,34.07,1.642,1.898,-2.231,50.21,121.7,72.18,20.92,30.09,5.191,39.59,-3.798,-18.19,-17.72,2.254,0.113,4.678,6.548,0.5957,0.9423,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0.2621,0.2752,0.0737,0.7922,0.3004,0.05034,0.3361,0.8624,0.1519,0.3095,0.5309,0.5393,0.7945,0.06077,0.8427
0.931,88.15,203.3,25.19,60,828.7,1444,33.87,1.393,0.9942,-0.1064,78.44,83.65,50.7,17.68,91.92,48.26,18.31,-9.432,2.443,6.305,19.42,16.54,16.39,5.82,0.2874,0.7773,1,0,0,1,0,1,0,1,0,0,0,0,2,2,2,0.1452,0.347,0.8938,0.1418,0.8512,0.4775,0.926,0.5414,0.5281,0.8421,0.1796,0.2762,0.1563,0.7841,0.6136
0.6311,78.64,203.3,194.8,24.89,1984,174.3,34.96,0.5243,1.738,1.076,192,39.2,19.51,18.79,96.11,96.52,56.95,11.21,-21.7,8.865,10.19,17.59,5.618,9.956,0.1014,0.8181,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0.173,0.2601,0.9567,0.6089,0.6086,0.2506,0.785,0.01129,0.1235,0.6436,0.9015,0.3853,0.7673,0.8881,0.07597
0.3526,157.8,402.3,169.9,170.4,1593,2081,27.87,-2.164,-1.05,-1.514,31.48,52.01,30.45,24.74,52.6,32.09,27.81,-25.41,23.11,-21.74,16.66,0.03175,22.25,5.033,0.9374,0.01696,1,1,1,1,1,0,1,0,0,1,0,0,1,2,2,0.005954,0.5895,0.4068,0.03094,0.4324,0.4132,0.8855,0.2267,0.9747,0.5098,0.8215,0.2036,0.1919,0.8898,0.7325
0.7523,-32.67,474.8,83.37,197.3,1186,932.2,2.839,1.729,0.7874,-0.6635,139.9,49.2,23.7,28.71,11.19,98.32,51.49,-1.934,-7.175,11.55,2.619,0.7098,4.978,2.709,0.9874,0.2066,0,0,0,1,0,0,0,1,1,1,1,0,1,1,2,0.9591,0.6307,0.2786,0.09302,0.2023,0.7436,0.6817,0.5294,0.8374,0.4663,0.3224,0.5873,0.6395,0.01749,0.03674
0.05514,-148.2,182.1,193,16.63,1002,2104,20.35,-1.448,2.492,2.35,134.6,24.56,27.7,17.06,50.57,95.02,40.99,-3.633,6.12,-17.13,16.81,8.096,15.85,3.62,0.1526,0.08449,1,1,0,0,0,1,0,1,0,1,0,1,3,2,2,0.5533,0.7956,0.9499,0.7458,0.06198,0.1904,0.7465,0.1092,0.9767,0.7733,0.9943,0.3173,0.734,0.8155,0.4154
0.4466,25.9,493.2,123.8,62.96,1764,1679,9.829,0.03737,-1.765,-1.852,132.1,24.15,27.09,53.28,59.58,67.73,58.42,18.33,15.06,17.91,6.847,10.32,6.836,2.227,0.2846,0.6845,0,1,0,1,1,0,1,1,1,1,0,0,1,0,2,0.3521,0.3998,0.9111,0.3982,0.4749,0.8941,0.6875,0.66,0.7747,0.8085,0.318,0.009546,0.9142,0.09753,0.8643
0.9578,124.1,453.3,111.2,90.27,725.9,193.4,13.26,1.74,-2.092,-1.8,57.46,118.5,48.29,29.42,77.97,87.74,40.69,3.569,12.64,-10.07,23.44,2.937,19.86,3.366,0.1146,0.5495,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0.8104,0.7276,0.801,0.4002,0.8194,0.6922,0.9153,0.6415,0.6613,0.01346,0.8636,0.1881,0.2647,0.1812,0.5397
0.5186,68.29,503.1,51.1,183,720.7,388.4,9.156,-1.802,0.3737,0.7109,49.81,88.78,36.64,47.38,33.56,47.8,25.07,-4.535,7.308,-24.52,3.729,3.738,2.219,6.812,0.5529,0.8059,0,1,0,1,1,1,1,0,0,1,1,1,3,0,1,0.05909,0.2515,0.5382,0.4877,0.3044,0.1409,0.3421,0.839,0.63,0.246,0.4785,0.9931,0.7266,0.02917,0.5527
0.6387,-41.43,264.8,111.7,150.9,212.1,917.7,19.87,1.792,0.4763,0.6975,11.68,75.64,22.74,45.27,76.7,12.31,47.32,11,-27.98,25.8,13.28,5.084,14.26,6.924,0.2645,0.4341,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0.002759,0.9836,0.9205,0.7761,0.7943,0.5516,0.7114,0.06261,0.06165,0.6064,0.2468,0.001836,0.7662,0.4254,0.9896
0.07025,-127.7,585.8,175.4,48.07,1135,173.3,25.42,0.581,0.8973,1.698,153.7,21.83,19.92,39.44,32.21,24.44,16,-19.76,27.06,-9.697,12.45,9.255,16.53,4.71,0.8927,0.2596,1,1,0,1,0,0,0,1,1,1,0,1,2,2,1,0.3563,0.3215,0.4624,0.664,0.646,0.3439,0.5894,0.8467,0.1779,0.2966,0.04581,0.8,0.7961,0.3957,0.3199
0.9919,17.31,156.6,171.8,118.8,1895,1710,4.196,-0.529,2.38,0.05245,78.69,84.41,73.53,35.15,86.41,14.29,19.31,-9.136,-25.63,2.666,24.13,7.029,2.003,1.543,0.163,0.5386,0,0,1,0,0,1,0,1,0,0,0,1,0,1,2,0.08966,0.3087,0.5292,0.4474,0.94,0.7211,0.7379,0.6391,0.03531,0.6416,0.3186,0.1011,0.08098,0.9021,0.2527
0.4949,-38.04,268.6,52.62,139.9,124.8,1735,11.69,1.697,-0.07683,-1.333,44.11,54.29,74.73,23.51,85.05,84.39,38.77,9.892,-7.823,-10.95,20.26,2.566,5.319,4.52,0.3866,0.7746,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0.2105,0.4349,0.9331,0.4573,0.11,0.6799,0.9717,0.4354,0.238,0.8874,0.9528,0.3917,0.7633,0.1001,0.2239
0.1025,-162.7,382.6,51.74,6.781,1649,1192,35.28,0.307,2.343,1.262,189.9,107.4,30.81,18.94,68.59,81.05,21.79,-11.17,-0.7783,12.22,14.9,1.359,24.28,5.786,0.5744,0.5772,1,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0.02779,0.9598,0.7322,0.8907,0.8953,0.7943,0.5352,0.3424,0.2808,0.4745,0.00858,0.4248,0.718,0.4105,0.6046
0.5909,162.7,274.2,8.557,174.1,1953,818.3,5.955,-1.653,-1.686,0.4761,170.3,20.51,50.41,26.15,21.85,72.84,23.24,-23.58,-2.814,-18.38,9.299,4.594,22.17,2.214,0.5428,0.1653,0,1,0,1,1,1,1,0,1,1,0,1,1,1,2,0.6746,0.7253,0.2223,0.3831,0.3462,0.8418,0.9753,0.2822,0.9756,0.6022,0.1869,0.4633,0.1242,0.7,0.7584
0.4797,62.26,473.1,42.56,28.08,1058,2199,35.23,-2.305,2.243,1.964,42.47,137.7,30.27,43.21,51.88,49.48,26.1,-26.17,-19.89,9.893,17.65,21.45,6.746,0.3224,0.5581,0.199,1,0,0,1,0,0,1,1,1,1,0,0,2,2,1,0.1432,0.3071,0.6803,0.5039,0.7347,0.648,0.06783,0.9947,0.1812,0.4605,0.5607,0.6562,0.8122,0.7764,0.2966
0.1802,116.3,444.5,121.6,95.49,1345,832.2,34.65,-0.09868,-0.1949,-0.9919,110.9,87,23.65,47.46,20.01,27.95,46.44,-18.56,-4.684,-17.54,3.467,20.34,8.211,4.858,0.06699,0.08205,0,0,0,1,0,1,1,1,0,1,0,0,3,2,0,0.945,0.01532,0.07927,0.7538,0.3729,0.2094,0.8363,0.8581,0.7727,0.3481,0.9676,0.3251,0.5641,0.2214,0.5871
0.3167,69.68,182.3,18.21,36.95,423.6,344.2,10.89,-1.586,-2.323,-2.145,4.489,91.66,31.26,36.14,17.57,81.11,15.87,0.7948,25.06,14.89,19.49,9.137,24.08,3.614,0.8736,0.7349,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.005059,0.1666,0.8746,0.7351,0.0699,0.1492,0.9396,0.8809,0.3247,0.4632,0.7178,0.4284,0.5359,0.9503,0.498
0.8175,80.15,221.2,158.3,2.737,1592,1083,13.5,1.274,1.032,-0.2872,164.3,117,63.97,37.55,16.37,58.4,55.91,-12.62,-8.749,-10.21,18.18,17.46,6.969,8.685,0.0853,0.06831,1,1,1,0,0,0,1,1,0,0,1,0,3,1,0,0.3851,0.2725,0.2992,0.01153,0.2389,0.4619,0.1408,0.3758,0.4526,0.5268,0.5514,0.3324,0.215,0.1491,0.5605
0.3286,52.25,506.1,162.2,136.6,621.6,1145,22.07,-0.09188,-1.788,-0.7907,173,45.84,26.19,38.68,38.26,84.43,46.91,11.11,-11.41,-29.13,8.089,18.74,5.58,9.558,0.01556,0.8124,0,0,0,1,1,1,0,1,1,1,0,1,1,1,2,0.507,0.615,0.4021,0.198,0.5042,0.4701,0.1392,0.4678,0.48,0.04216,0.09129,0.3184,0.9954,0.6184,0.7558
0.2761,11.55,160.2,164.7,48.19,1435,1384,6.386,1.286,-0.8408,-1.319,142.2,55.91,45.91,34.44,79.88,54.29,56.3,-21.64,24.09,-13.42,23.59,1.626,13.77,0.22,0.14,0.856,1,1,1,0,1,0,1,1,1,1,0,1,2,2,1,0.06228,0.7003,0.3956,0.8356,0.2442,0.9612,0.9067,0.3187,0.7672,0.7554,0.5965,0.1427,0.04691,0.863,0.5925
0.07965,-85.98,531.1,14.46,162.9,1945,814.5,32.01,1.553,-1.607,0.9715,132.2,138.8,38.01,47.87,7.62,7.463,39.07,-6.909,-7.486,28.38,17.83,8.647,6.094,7.581,0.8849,0.3466,0,1,0,0,0,0,1,0,1,1,0,1,1,2,2,0.2915,0.9636,0.01639,0.2221,0.8287,0.7788,0.3027,0.8649,0.9273,0.7515,0.4423,0.5426,0.8751,0.9775,0.5955
0.5865,130.2,506,102.5,110,1407,728.5,13.15,-1.758,1.136,-0.6543,121.3,15.85,23.33,58.39,72.05,91.53,47.76,-0.1387,8.239,-0.9166,10.29,6.845,22.12,9.062,0.4577,0.4195,1,1,0,0,1,1,1,1,0,0,1,1,2,2,1,0.3948,0.6182,0.6772,0.01732,0.7389,0.0547,0.2433,0.7291,0.4362,0.001493,0.2195,0.3881,0.7244,0.7671,0.2407
0.03548,153.8,388.7,32.08,72.55,610.8,1278,25.63,-1.906,-2.344,-0.09583,30.82,130.8,39.73,33.17,15.32,87.51,54.48,-24.43,-10.04,11.61,4.272,8.648,9.127,3.482,0.9154,0.1712,0,1,0,1,0,0,1,0,1,1,0,0,0,2,2,0.8479,0.1609,0.4269,0.8017,0.2064,0.6569,0.2902,0.6858,0.3088,0.9427,0.2389,0.6988,0.1399,0.4452,0.646
0.08512,4.085,262.1,75.06,117.9,2189,84.37,10.63,-0.989,-1.469,0.6685,143.1,81.94,19.48,21.9,68.37,33.38,52.89,26.88,15.1,-28.37,18.6,8.419,20.03,1.752,0.6367,0.1432,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0.9953,0.8375,0.7501,0.7646,0.9757,0.8836,0.6409,0.9046,0.8107,0.606,0.8574,0.1569,0.3234,0.5065,0.3933
0.2807,132.1,287.7,165.4,36.62,1872,651.4,1.247,-0.6451,-0.5741,1.783,184.5,47.09,49.7,29.73,47.46,74.31,45.19,-26.17,24.11,13.26,11.08,4.309,10.4,0.1071,0.5465,0.5643,0,0,1,1,1,1,1,0,0,1,0,0,3,0,2,0.7247,0.1222,0.9849,0.2081,0.2497,0.4862,0.2927,0.7165,0.5742,0.711,0.1008,0.3139,0.9283,0.8929,0.5987
0.4966,110.7,517.1,28.24,120.9,1739,1647,0.3929,-1.533,-0.576,-0.3062,178.5,131.3,51.14,47.8,89.44,36.18,24.17,1.817,25.63,-17.4,24.55,10.41,6.717,7.334,0.5341,0.3751,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0.006987,0.1739,0.7677,0.1756,0.5073,0.2938,0.8733,0.8235,0.9988,0.3745,0.5081,0.7485,0.3999,0.9317,0.4277
0.04222,-116.4,312.6,11.77,168.7,1958,129.6,8.1,-2.063,0.3654,-0.315,17.76,112,59.04,21.54,61.58,79.82,51.91,-7.882,18.6,-26.36,2.269,20.14,13.67,8.962,0.1869,0.8325,0,1,0,0,0,0,1,1,1,1,1,0,1,1,2,0.39,0.8897,0.8114,0.8223,0.8649,0.3387,0.06326,0.2669,0.09257,0.6713,0.9449,0.6563,0.4164,0.2416,0.351
0.6997,-3.836,519.2,65.99,18.81,1830,938.7,10.28,0.5295,0.3856,2.307,12.68,104.9,69.12,23.78,89.77,82.16,44.97,9.401,2.133,-21.12,15.38,9.348,10.97,6.032,0.878,0.1159,1,1,0,1,0,1,1,0,0,0,1,0,1,2,2,0.2115,0.9486,0.05855,0.02395,0.2085,0.2943,0.366,0.8501,0.9418,0.0638,0.4096,0.9474,0.2229,0.04757,0.007223
0.22,58.97,209.3,140.9,76.98,796.8,2118,3.503,-1.222,-0.4369,1.02,149.6,19.68,61.88,29.26,41.44,8.79,30.72,-22.23,-11.74,26.77,19.25,20.53,2.87,2.113,0.5926,0.01069,0,1,0,1,0,0,0,1,0,0,0,1,1,2,1,0.04469,0.4082,0.3222,0.3583,0.05422,0.7485,0.07974,0.2925,0.4166,0.6998,0.2291,0.799,0.7608,0.3408,0.231
0.7088,-31.81,575.2,130.7,20.68,1718,1534,4.311,-1.468,2.167,-1.476,8.105,82.8,15.26,40.92,44.61,84.65,41.7,-26.8,11.26,-22.28,23.54,0.9745,17.64,7.682,0.7011,0.3948,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0.3097,0.8182,0.5873,0.8712,0.7355,0.7021,0.8543,0.1339,0.1285,0.4574,0.2895,0.6709,0.2317,0.209,0.6099
