struct,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,xVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU,fVCU
signal,TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW
3,0.422622506373992,-59.768099663533,400.383085031642,36.888026324298,42.9806101456984,1243.57553838413,1999.02325681643,27.9959880594368,1.92731102084364,1.2159729887615,-0.276592393111135,23.7206393777184,132.408701575756,50.7871168140794,29.8955696969533,29.3001355529178,50.4081621504463,53.015149613073,26.7398526224311,20.8986674412581,2.64109245613951,13.0209891908844,13.1554415542573,15.62706521776,2.86020613173416,0.521886778772156,0.330241609785461,0.27509490650456,0.372911318342411,0.986322016353211,0.753353546359309,0.445989992592787,0.845778067039201,0.501424382190158,0.551871663571412,0.742758880302446,0.272418485687684,0.386349312752455,0.753610341472965,0.493471034934406,0.665179425999954,0.901870446463407,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0
3.15,0.811861228535251,-154.594443815541,283.886016308393,60.7835018642839,107.277022593001,264.43813429604,1749.58703159557,20.1020302193819,-1.36007422716191,1.65641006398831,-1.93278319889877,199.864988135423,109.787790828018,46.1075929185546,36.4481136160505,27.2508160019431,96.3162458611981,29.3751070621155,-2.82286307233284,1.99310046956036,17.0028012312734,10.3083812133738,22.7449004070655,3.01627582112554,8.7374187520158,0.651388207010685,0.431495690299244,0.137163085841542,0.0184174877135292,0.365738628604134,0.017308882530487,0.471443461166938,0.131659257773152,0.844852876677412,0.957406593439501,0.196130426207971,0.73774178342477,0.055587992139191,0.514493783622606,0.118784850125761,0.642651765003581,0.162659156872668,0,1,0,0,0,0,1,1,0,0,0,0,3,2,0
3.3,0.666012469054894,-20.1453952068249,335.754512133265,169.31048376062,100.472904759232,503.839541566286,1566.49391524393,17.2872917846954,-0.4202699490591,2.15632512747503,-1.76439809582256,3.96763983427255,68.0021853314668,71.8081266910263,47.8846670385661,31.1908597484171,15.5075122536572,59.5100671110268,21.1739114150347,10.4158484299111,-13.8287154230857,22.5637475817574,6.64264775647241,21.341289592042,4.24937792734522,0.085686737007784,0.935458022941567,0.823568078001797,0.932452541118247,0.637030681274689,0.98651523442876,0.629251568377085,0.429087217884662,0.27701732703409,0.829330430742091,0.929460958775657,0.954575562397897,0.166917023624342,0.180367339185859,0.947705161916838,0.632070939474388,0.546436384304281,1,1,1,1,1,0,0,0,0,1,1,0,1,2,1
3.45,0.91356729715967,85.6844982494188,514.197831079957,145.402894855273,169.076330113102,1354.95350201918,1349.74482345684,0.387229856276146,0.315725400153493,1.77038599911058,-0.240545427414742,67.6611161032763,25.6460626790349,68.6929764405934,35.0117812971883,89.3581932871394,52.717516905071,35.3852895686764,-29.1518578944055,-13.9303746366151,17.9197553007314,5.13420674004124,16.0704175755951,17.3417701578214,1.06102023613365,0.739345821945542,0.976106595830337,0.757398114614309,0.206543162682189,0.175012144301388,0.910821863595592,0.269600142440085,0.189430930907851,0.435445814483024,0.91240847936178,0.190121344505202,0.709018702296205,0.763643856837398,0.27214595155677,0.295073918121129,0.961220913377638,0.213397249416431,0,1,0,1,1,1,1,0,1,1,0,0,2,1,2
3.6,0.779913524829858,-87.3977383877281,189.905804252925,160.68924605593,140.638893905436,2036.43541464978,885.46438943071,10.2069671280879,1.1996452375995,-0.471936541150142,0.196135130118718,31.7508535780077,136.201683328378,48.9337041429047,20.8562312869268,53.1001261403769,23.7427002234417,53.7010343563295,25.193379620345,5.10231072977451,-9.54079031801711,24.8544864012594,17.027911369376,4.47144999625541,2.43485529442858,0.736396754727775,0.555455505243718,0.0396262617496591,0.557154904995842,0.975225481554409,0.708834126394213,0.96640564380055,0.899623768879227,0.580171289251844,0.71334130621958,0.843687251006573,0.688287018946517,0.162469693724691,0.140397592757592,0.345575701658016,0.812736932727134,0.00496104976011291,0,0,1,1,1,1,0,1,1,1,1,1,2,2,0
3.75,0.721261312372287,136.49647266021,169.831209105763,68.4976286127504,47.6801322764812,155.523970018699,986.540348812839,2.82550692866857,2.02018984946676,-0.244625619380836,0.139218008759909,194.278694614153,114.834521189728,46.4677110670649,29.3799234029507,83.8202784958786,6.10586372565163,24.2370053692778,-12.9484764577311,13.979987301649,4.22210193246254,15.5981347094374,6.4179744957175,4.2392412756221,2.46953192819243,0.0910347814874556,0.854844127462828,0.879460227797451,0.691377713846164,0.23639055615022,0.615783651299109,0.311366997056665,0.451895690786574,0.163435534394492,0.227187492056507,0.0430758704546541,0.29819677149703,0.473401973600179,0.343706733980028,0.828788040730532,0.14274025580495,0.0874434545558738,1,1,0,1,1,1,1,1,1,0,0,1,2,1,2
3.9,0.985953720186231,101.459438774218,477.26369669962,31.2773013439107,169.799591107714,113.411430370428,1417.36935561218,17.6752856617902,-2.43340576132747,-1.75980603367033,0.589700890830324,186.729586382863,94.8238776540204,70.1960221912175,48.3354863446427,37.865354452853,36.1414974367953,56.6997114400642,-5.52304913990859,-29.0344041636758,-24.719304929507,17.6475365590459,22.4852953895029,20.7481885723433,4.90184707070176,0.27488600082737,0.464604099127896,0.703018292001316,0.763011209326635,0.991561458405592,0.719801468929176,0.456974821394373,0.513866676296768,0.355211568108317,0.484576668514766,0.711223008084528,0.818152613582331,0.737460869307288,0.948058349029223,0.351053206379365,0.667875162208002,0.888166938566091,1,1,1,0,1,0,1,1,0,1,1,0,3,0,0
4.05,0.354434538823223,45.0717882252938,312.878799761268,102.652209651925,199.73268835258,1580.87985952409,1924.76682772889,17.0610947309737,-0.177046230522274,-1.8293864278498,-2.04126088373896,96.3506633975294,131.286436261033,41.8265376909415,28.983213476099,24.4197615522857,94.0256194045992,30.4213573796582,22.137846534418,25.812046709382,-9.75285428098263,6.77917769440984,13.1530427896259,14.9687145550863,5.68981570818745,0.124145070837745,0.56701428976808,0.472831174330116,0.269707125665122,0.983945230651647,0.212994149960088,0.249952492199312,0.951124841499805,0.743072370639805,0.51165629809878,0.455111481274285,0.308527101056878,0.713278842930755,0.908119818096106,0.444612975087464,0.774459740086367,0.568064063130417,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2
4.2,0.77187808433817,118.274823717314,316.341529353985,135.353032778574,86.3349558161439,1438.67622214173,1494.04597578006,37.8995164799186,0.0322348316287444,-0.283764988543633,-2.01789258501458,89.5725710725013,117.127358549794,39.775601753768,42.0004336270965,8.66781918261083,11.7317123795079,59.6163817452551,9.23278327759988,8.17066514023328,21.9992131081384,6.90432739639715,16.6495396275028,1.86702943000503,0.643196102714341,0.86696212876798,0.888068989385421,0.981383634765133,0.898204071772282,0.127804304622497,0.155063608417182,0.813458205619489,0.520082529617892,0.792210669102049,0.608396468239624,0.767146796017911,0.941276781507684,0.664024782206457,0.736243401590497,0.251177771351295,0.096509747484784,0.775125447426574,1,1,0,1,0,1,1,1,0,1,0,0,1,2,0
4.35,0.0260635980779502,150.543697870283,324.721675015022,26.4235232884293,165.061797051592,1887.56307540479,1690.72900477909,35.5744565237139,0.987962571806089,0.756370190211574,-0.316120650334317,99.3006827309918,74.1134744303372,49.9932562755318,47.462509909945,52.3653597059415,30.2097087936666,33.1138474518119,-9.66300615155385,-13.9466716568578,-3.66976467910742,2.58376450264372,3.61662477498763,21.5125025654017,5.69090146576701,0.100553340104317,0.630719447736327,0.481537012356198,0.855017282432466,0.921326258419613,0.325589507694022,0.952579243682864,0.733431996551043,0.0899155770776269,0.363367780478232,0.424718062648087,0.985766956840732,0.780150368148216,0.555390735538318,0.632749196508959,0.0905659150008955,0.670896740106792,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0
4.5,0.250153755087519,-40.7216599745838,572.074306784029,6.94210478563622,75.6324989027261,392.151692526512,76.6545452224772,35.0246430800005,2.3550740163032,0.404063812572635,-0.653105156636323,182.656218438012,94.6964411370432,43.2174555992057,55.0528882124257,17.9336480667972,80.0322066273674,56.0527557724265,17.4564842632888,18.7512444887143,6.57182784873558,22.5080680997099,0.687346985271856,5.78770451496688,9.45000988580155,0.640057334348431,0.509481378334426,0.621690404332319,0.497162822485769,0.611337190963533,0.110976372869332,0.236482291613416,0.0174533947184636,0.826806468073082,0.492611345890814,0.51255256586959,0.226207947809228,0.182389721425106,0.921935433067076,0.945292800658381,0.555973912795539,0.624551112749857,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0
4.65,0.409384318120428,-133.771852077651,472.277647054847,166.806190926549,141.311757851855,1638.29516328908,1620.32279101528,0.494704695626407,0.418213215500792,0.97873181724954,-2.46996821496089,104.292596186019,119.663887435557,18.4576346984564,32.1700132240664,51.9813868663684,82.791469424438,56.6711569371528,2.35419867649927,-1.84018220824869,0.707295297550139,23.5409420458308,1.69129165626228,4.05975306106922,7.7603295925266,0.721342214835514,0.714243079019993,0.685282594591695,0.362877458370498,0.0339470421166241,0.898086733505147,0.00112685950778124,0.918375788830026,0.344131392363552,0.226483224435618,0.365412726056172,0.580313171477043,0.442655428010794,0.574665468877904,0.543901431800929,0.630413860152151,0.889229107299068,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
