TH_RAW,ST_RAW,VB_RAW,WT_RAW,WT_RAW,WM_RAW,WM_RAW,GS_RAW,AV_RAW,AV_RAW,AV_RAW,IB_RAW,MT_RAW,CT_RAW,IT_RAW,MC_RAW,IC_RAW,BT_RAW,AG_RAW,AG_RAW,AG_RAW,TO_RAW,TO_RAW,VT_DB_RAW,TV_PP_RAW,TC_TR_RAW,VS_MAX_SR_RAW,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,PT_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VS_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,VT_permit_buffer,CS_SFLAG,TB_SFLAG,SS_SFLAG,WT_SFLAG,IV_SFLAG,BT_SFLAG,IAC_SFLAG,IAT_SFLAG,IBC_SFLAG,IBT_SFLAG,SS_FFLAG,AV_FFLAG,GS_FFLAG,VCU_PFLAG,VCU_CFLAG
0.333977931,51.35687861,376.7598494,106.1850281,75.82474616,1691.596308,621.5247847,25.97090955,2.110919112,-0.846640572,1.567195648,157.5271191,30.54030993,24.44325287,33.67492222,68.73327985,65.77039051,45.59898735,-29.43679938,-22.28342559,15.83438288,21.04788745,18.67371483,23.61308664,9.205170837,0.22307429,0.509767188,0.787740194,0.522451914,0.617391945,0.558240701,0.730992026,0.063402116,0.492786527,0.229924038,0.337391082,0.551638107,0.743685672,0.412305545,0.507618333,0.128972373,0.214835657,0,0,0,0,1,1,1,1,0,0,1,0,2,2,1
0.567413399,-100.1014655,574.5878747,102.5613289,55.24932041,504.1070155,2096.442512,27.57683318,1.039363749,0.78460955,1.394837242,116.0939112,77.9037667,67.72387855,32.68271716,24.26355075,28.16266281,55.71469549,12.16051327,21.18334363,-7.278978312,15.82554077,0.788921064,23.00083847,4.750494161,0.519903186,0.766312113,0.3362166,0.62598512,0.326902008,0.311106849,0.646078398,0.433691632,0.102886548,0.236150967,0.971782796,0.698897416,0.659450256,0.326097342,0.019821917,0.570472592,0.036334902,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1
0.831772314,-51.89494635,500.9500519,141.667846,118.1884718,829.3861317,866.4150545,17.13235383,-0.384871955,-1.405378583,-0.01617674,7.973942696,85.60206234,17.94857756,54.25265595,86.00247597,33.82579429,58.83137085,27.28650048,29.31725985,-20.53693952,0.072958757,6.204499009,8.657253018,2.410053257,0.755891184,0.225927682,0.448443245,0.259444567,0.345794514,0.902954948,0.012700868,0.132222804,0.388062654,0.84062101,0.213266303,0.935234398,0.969800379,0.375258556,0.984862842,0.122085695,0.76095747,1,1,0,0,0,1,1,1,0,1,1,0,2,0,2
0.998143207,-78.29066043,569.3413361,139.2774106,19.05185667,540.9187789,2056.246613,19.19136873,1.912638718,1.396486584,-2.408580576,154.1523491,100.7248005,67.06002379,41.12293517,62.61047812,11.11471932,24.61624004,-27.81781396,-3.327304252,-10.40514581,7.182355778,12.41129973,4.542629863,9.344539531,0.940181284,0.591463082,0.000808618,0.903006446,0.682892942,0.073851018,0.996384162,0.314456966,0.809219838,0.461450606,0.587141467,0.477595513,0.552453632,0.175316539,0.587244869,0.154801531,0.44545255,1,0,1,1,1,1,0,0,0,1,1,0,2,2,0
0.286359338,-127.3574801,387.8581977,164.1532724,59.95509202,1732.893618,961.4276607,22.02158865,2.430572369,0.948904921,2.350683883,19.19316769,127.2615297,18.5065856,20.5493168,63.07257434,37.01043457,29.38075232,17.74165987,-11.8977113,6.447701303,11.54930608,7.314817276,20.81047391,5.748206978,0.070508114,0.266311691,0.170874831,0.560307422,0.202090504,0.492368811,0.72936742,0.954996382,0.76236834,0.080068139,0.938246225,0.974473843,0.607110428,0.957494959,0.330650541,0.901215142,0.000365624,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2
0.033313608,-130.0139202,267.5864714,178.6716004,194.4122275,2186.96255,762.9297792,11.69208542,-1.563762964,1.215741682,1.090093613,37.7789451,69.24222558,17.73558813,44.49630642,78.10422089,86.29004252,50.34087923,-3.990461837,-9.130725182,-26.67668698,20.48603606,2.651008455,0.151851163,2.82291929,0.942771305,0.674259328,0.385658395,0.85694629,0.674824888,0.608096918,0.439425837,0.961285203,0.822906498,0.010499432,0.141616735,0.482809835,0.580618433,0.292988964,0.438866966,0.398265187,0.137305481,1,0,1,0,0,0,0,1,1,0,1,0,3,0,2
0.174408494,74.79590359,254.4029976,41.42749656,43.2264219,2148.675199,840.067814,25.41155586,-2.267179805,-1.339658102,1.874201895,92.02850961,15.38294677,42.89647657,52.08323519,87.18855717,30.10745261,25.62023431,19.89469576,-3.734843648,0.425238383,4.636864443,3.78746435,22.67014068,9.928224045,0.390081439,0.826810551,0.954057682,0.893842059,0.841006255,0.683284157,0.171796261,0.237551306,0.434285159,0.025062185,0.268646592,0.980159345,0.312692454,0.571751642,0.611663217,0.901538065,0.39603992,1,0,0,1,1,0,1,0,1,0,1,1,3,0,1
0.083703442,15.10100132,530.7671168,8.139665846,65.87208815,1560.569256,1892.683939,20.03594466,2.473797928,-0.356799317,-1.163273726,94.59037587,35.1056664,24.53386872,27.0753886,75.71200649,60.91740296,58.51198648,16.39924591,4.371874577,-2.986589746,7.176426943,18.80966481,2.358954032,1.157178924,0.734893629,0.354592026,0.5806336,0.298855434,0.713680942,0.3604862,0.718459525,0.995323733,0.083700105,0.468205897,0.093803058,0.725170456,0.912045444,0.086414433,0.519950889,0.552631001,0.685149038,0,1,0,1,1,0,0,0,1,0,1,0,1,2,1
0.752910869,105.6919006,171.7920232,82.94182754,145.0978111,305.8968243,1391.62597,9.873338296,1.699861366,1.683354116,-0.234637908,78.95174727,135.1994127,15.49069815,32.92974103,48.77722739,61.81367629,18.15044973,-21.43872482,9.253597942,-16.9008243,2.97829822,1.078427524,4.138954527,5.159948446,0.867268019,0.766260738,0.134950924,0.064920678,0.672444952,0.482206925,0.495417913,0.313483665,0.32350097,0.909101314,0.450336624,0.7486358,0.185253329,0.08492202,0.207029204,0.558915662,0.661700437,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1
0.62316094,102.6301664,402.5238537,4.960818068,158.7080873,600.7954097,1810.404957,27.54219131,0.519512258,-0.565249529,-2.172323309,199.7186777,97.63048725,28.75033798,19.1514559,24.09786621,90.25696625,24.78065949,-1.228634812,24.55369578,-18.37305347,11.19969016,15.44500216,14.85532582,6.692184465,0.267680191,0.423867183,0.799323797,0.93231283,0.469719097,0.306303387,0.439371832,0.306860041,0.275012974,0.138747386,0.166547469,0.493947393,0.086583511,0.926838908,0.14847625,0.160479198,0.717723588,1,0,0,0,0,1,0,0,1,1,0,1,2,1,1
0.191830732,102.5889013,238.4569456,82.25872763,47.1386723,598.8519639,19.07068698,37.13123274,0.101097475,-0.179371959,0.117648645,67.36242146,56.54736852,74.29727293,36.3172606,74.68609379,66.99588277,50.80163998,-13.6473945,-12.96509224,13.03534499,4.615927948,20.84258397,4.241625322,9.537330199,0.722548045,0.134248403,0.853092496,0.931692742,0.564184667,0.39882333,0.441602502,0.701680741,0.260042991,0.028529451,0.947965234,0.99616896,0.779483271,0.989401409,0.487552957,0.12798266,0.464367277,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1
0.369689626,-42.12627349,348.6041072,103.2247697,60.02292322,1052.307973,13.74314883,6.857435832,-0.982212827,1.222322808,0.404466711,140.2414366,115.5830531,66.11911434,20.29744302,65.72636559,75.29514722,46.59579555,6.307107224,-27.70400248,-18.29099456,8.267042458,16.07083504,5.43509819,0.861407098,0.980589356,0.206758962,0.983253339,0.610371014,0.247978553,0.51795793,0.712831054,0.259869027,0.114686006,0.549669497,0.218901766,0.312175584,0.973133083,0.30919049,0.946247503,0.410561867,0.010333602,0,0,1,0,1,0,1,0,1,0,1,1,3,1,1
0.59792289,139.9160956,209.8441586,8.433483481,80.20779219,1310.556912,2023.294452,11.75103249,0.225196712,1.408408891,-0.863002291,19.05255367,70.21032654,16.74460919,45.39256714,11.15903734,19.96402809,38.85726924,7.641410834,-7.584202066,6.387218041,21.15971711,17.54864223,9.821847861,5.761499764,0.249773735,0.727346733,0.343329145,0.078634675,0.302230928,0.300402482,0.023221198,0.176114252,0.860918797,0.65594817,0.856537601,0.270940466,0.89594778,0.208790396,0.96416818,0.414360088,0.229565214,1,0,1,1,1,0,0,0,1,1,1,1,2,2,2
0.185615869,5.701801911,438.0684428,173.7901801,120.0236739,2199.272635,284.1878609,11.73482577,-0.115603132,-1.852087839,-1.359382674,36.21440886,99.00194723,34.54709042,50.57643874,54.6013905,23.05565609,45.90431111,-27.05504391,4.355912105,29.62573926,9.074225749,13.96801651,23.18200886,2.672777305,0.832475027,0.175125905,0.879842194,0.279632764,0.849476001,0.806716015,0.189125152,0.978558955,0.25372766,0.778546128,0.810784541,0.497952948,0.915723152,0.100983543,0.135824589,0.858316796,0.018646485,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0
0.828363668,138.9050972,467.3835348,48.66606269,117.8463182,2065.57992,1970.104427,24.24904821,1.461891624,1.680837636,0.300705453,0.139020794,46.40939126,40.91691573,34.37937913,87.52330393,6.764094875,30.29580555,-19.376276,-15.23788795,13.66916942,7.205122222,5.933541737,3.491475376,2.285229787,0.817546705,0.378229055,0.665515219,0.935813288,0.426481118,0.605160035,0.969584428,0.364650952,0.664447579,0.314755083,0.885715838,0.29554473,0.29536608,0.907082067,0.492884587,0.207139651,0.025819248,0,0,1,1,1,1,0,1,0,1,0,1,0,2,0
0.03351641,-118.2860149,365.8182695,177.7684682,56.68382169,1725.07946,374.8635019,29.25174199,-1.26689083,-2.090795369,1.764543726,137.310432,134.7638274,74.10333627,39.06251783,90.59804497,47.66486204,55.03520633,-28.56901442,-22.27651005,14.43841228,9.775505131,9.840711524,15.04620867,0.336466185,0.387670983,0.056746128,0.689570564,0.520390906,0.076086459,0.406259746,0.430212874,0.659312275,0.218391174,0.081088659,0.467671672,0.728671717,0.613983836,0.900597745,0.252779362,0.220095318,0.235804992,1,1,1,1,1,0,1,1,1,0,0,0,2,0,2
0.894414243,-0.95526933,244.1791514,144.3194264,139.9432207,1013.643909,375.3047026,31.77485795,1.942498195,-1.787427412,2.198357981,0.052171034,69.850627,15.67006618,25.55319781,70.69842026,69.41643652,26.93043776,-10.40558292,-24.40596378,-27.50403885,18.98200378,8.121862338,13.04554531,9.523690033,0.668978417,0.473121621,0.64937216,0.665635914,0.230147442,0.804889674,0.502785046,0.434029714,0.709033584,0.555263986,0.25500379,0.075200568,0.58910238,0.674242071,0.588013413,0.533702257,0.472616371,0,0,1,1,0,1,0,0,0,1,0,0,2,1,1
0.694706652,32.39960244,377.7498398,155.2798511,137.0405487,702.886009,1830.714341,26.43286249,0.435341103,-2.40460785,1.684750154,22.79957293,120.0525559,35.24980355,34.32460333,79.37786703,14.15674812,42.36458295,25.83772934,8.186625715,-27.13376055,17.45865313,6.427738209,17.27253759,3.695479735,0.541884227,0.222141917,0.905487329,0.373541167,0.078816497,0.030929937,0.626900805,0.936996637,0.319935296,0.745174728,0.288928405,0.124354044,0.514080994,0.387511869,0.978609764,0.291817738,0.592342564,1,1,1,0,0,1,0,1,0,1,1,0,0,2,1
0.508819385,23.01329342,289.1358902,149.4271946,67.33217004,1943.379629,734.043023,31.84058275,1.523919144,-2.248806618,-0.487474346,193.0383286,66.79699294,34.83141424,43.63675595,85.80253702,78.8283984,39.22843844,14.50022678,14.38323643,-3.312323591,21.26024646,12.36337149,23.70393837,7.998103076,0.133044583,0.237769754,0.127723467,0.534120399,0.05669669,0.468574998,0.982687803,0.682221162,0.870900718,0.496210565,0.287662211,0.183019317,0.961219012,0.756261476,0.950353491,0.671266649,0.18605461,0,0,0,0,0,1,1,0,0,1,0,1,2,1,1
0.633427129,8.549642981,236.0766524,102.3812019,149.6660526,923.6192167,1622.454723,27.45870936,2.278630063,-0.960467693,-0.788495687,77.4067144,18.27198817,53.01278431,40.43629766,36.55114128,42.14586989,35.79901224,-11.13367344,-16.46029852,-23.04378696,3.349152642,23.66308609,12.31082428,7.507314907,0.31093516,0.007705285,0.615621671,0.357573339,0.648829071,0.845977229,0.101353212,0.588301834,0.582382189,0.521803761,0.45459983,0.966702005,0.182306958,0.559392129,0.626474489,0.030129997,0.642273057,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1
0.562026895,55.66706755,206.19467,134.805435,136.0622556,2046.264317,1823.403321,7.124014186,2.246203136,-1.501885755,-1.411596691,1.704387452,52.57832231,31.46824936,41.39018028,39.65528475,18.64027738,32.67673794,-20.72436961,19.93826726,-21.01487555,16.98864879,18.75224959,0.372250205,1.508240331,0.030655604,0.808695513,0.047145955,0.666181478,0.456032436,0.802996379,0.358438906,0.025334045,0.218588156,0.7109149,0.548920786,0.869693033,0.738835656,0.103230132,0.971433214,0.738712608,0.013857577,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0
0.663364966,2.466554013,368.6102022,172.3390017,193.1029809,1671.313458,542.6947858,27.05069844,1.296527224,0.43094907,1.612196335,185.3670291,94.69585974,16.13627205,23.2953284,2.67407092,93.4998671,36.80103113,17.68713354,-2.589879595,-0.347444345,10.64284881,22.29430388,21.857128,6.368188658,0.292279313,0.29167834,0.245500044,0.70434792,0.774611873,0.822653561,0.806189646,0.253770953,0.800499861,0.629708722,0.231501567,0.381076762,0.45320164,0.500559558,0.540571545,0.345145159,0.291430028,1,1,1,1,1,0,0,1,1,0,1,0,2,0,2
0.671511635,-101.8886178,156.5638681,152.633205,113.502352,1439.270362,1396.428855,29.37320803,1.936632897,0.829545052,-1.896626993,142.7471184,70.90339748,53.45894117,44.20032579,67.83753945,5.882763907,25.07789686,-19.92110541,25.7117644,0.913859445,16.83408792,16.69500563,2.03653563,2.328227352,0.284189209,0.913763725,0.229101565,0.248620409,0.676290754,0.648490662,0.703676853,0.837103279,0.727295703,0.01943439,0.583746479,0.920876824,0.091678007,0.55456061,0.930802795,0.199452943,0.525319585,0,1,0,0,1,1,1,1,1,1,0,0,2,2,0
0.52774622,104.6558106,309.7970066,109.5510069,143.4875682,445.5272027,1416.265177,0.003560639,0.065884901,0.349145065,-2.4648165,178.4944906,119.1492007,61.50992758,50.46610364,37.36295804,15.23119778,30.85171363,8.705875399,25.91620482,-24.40073789,18.46944429,1.381683963,18.92896174,4.688544616,0.045004448,0.842029504,0.164711562,0.115073935,0.271560872,0.314386287,0.606089623,0.677466707,0.987642257,0.993260752,0.757536342,0.275059607,0.954013745,0.411082374,0.216623284,0.629130079,0.014869037,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0
0.259145448,-55.81554145,318.8004959,29.25193102,63.35397605,618.6958935,1804.271973,13.68358632,1.860010727,-1.159852558,1.377158835,121.8417989,17.24610495,57.09068684,15.70885381,68.3893123,87.79016358,34.43127304,7.880574913,5.162444561,-16.35532555,19.61636701,7.190907401,23.10939007,3.054903867,0.536303186,0.333647483,0.237293962,0.545239226,0.107685623,0.137155316,0.094427479,0.310883617,0.812636386,0.513557685,0.866476421,0.980487207,0.326652642,0.219616874,0.518223741,0.353005851,0.859477144,0,1,1,1,0,0,0,1,0,1,0,1,3,0,1
0.421405678,-142.7962061,185.7092141,14.47524984,180.0682012,2132.478258,860.8753094,12.54340419,0.2665679,1.460240312,1.491570415,172.6517081,114.7452756,15.38258461,56.39556134,1.796224131,2.941647988,47.01533624,2.304851192,1.475314831,0.134395825,1.641812456,5.751015594,2.926007995,9.898733508,0.070516491,0.060023656,0.661577102,0.344057769,0.128513348,0.637135664,0.74648817,0.805267298,0.269027132,0.433979779,0.401806487,0.608142339,0.770087452,0.941123967,0.131464788,0.255722727,0.378310808,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0
0.799686625,44.27812087,592.2589416,31.64994736,123.3352464,679.1778788,187.1727141,35.07318229,0.453507193,-0.984384313,-1.659649488,67.97535062,23.43076422,54.20939129,25.99285084,75.79182332,29.90142039,33.84667926,-26.65006837,-28.14862081,-18.80517696,6.772641231,1.656082295,8.337342312,0.59406517,0.101308501,0.071869776,0.904513017,0.311797812,0.591768923,0.377625134,0.951563836,0.742395178,0.887093363,0.598896156,0.689629863,0.391116504,0.223273684,0.131260029,0.172478324,0.938597901,0.034481953,1,1,1,0,0,1,0,1,1,1,0,0,3,0,2
0.876508487,0.722021886,406.6200304,170.296391,196.9285471,1738.469814,771.5024718,20.07619365,-1.223938599,0.049358235,-2.106900738,11.17985437,94.37348333,52.01420266,18.66630598,60.9520695,54.46706402,53.51647366,8.561372942,-13.70203044,-23.5949603,1.512835627,15.54707516,17.47675124,2.821906298,0.421969293,0.365822701,0.082158721,0.069769788,0.120889619,0.677852997,0.218936238,0.237279936,0.008634621,0.72711124,0.561034186,0.551972608,0.742253576,0.824633236,0.393394708,0.13594365,0.19574321,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2
0.204715343,155.2373983,302.8839074,191.9932965,68.62921371,139.530242,1347.441157,22.22453548,2.032250097,-1.493873331,1.438467733,69.54381741,136.5188551,65.1631456,47.03124787,21.48995151,1.544765825,24.45196651,2.188104358,-23.49251536,21.22570131,22.77127816,8.343131361,11.72858083,0.128678932,0.310908262,0.485222226,0.26216541,0.683111846,0.91118572,0.570501622,0.265278004,0.928471809,0.064244754,0.626301672,0.948278711,0.516393381,0.956703607,0.272021261,0.526990036,0.911192429,0.214685176,1,0,0,1,1,0,1,0,0,0,1,0,2,0,1
0.622210944,83.98601684,289.4676409,183.3008222,156.4531944,222.302904,618.4300144,36.30021096,-1.944564207,1.449097569,-1.988602224,153.5887781,97.756928,61.3858782,56.93916433,17.6884429,2.04217615,52.51375143,-1.608384437,-23.48122379,-24.65673731,2.878239691,4.19932146,24.31275846,2.931435987,0.599023902,0.852209488,0.244784514,0.7271684,0.400790708,0.310600565,0.653799103,0.3918252,0.119336032,0.97853816,0.518251794,0.507768656,0.32502188,0.197271748,0.862892878,0.267868294,0.538680833,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1
0.806993255,129.4663615,221.9902384,17.83538509,62.62692013,1336.176038,833.2245284,37.02171059,-2.214932571,2.470079559,0.834790361,123.4299919,33.48572178,16.73977065,40.76116459,2.998156189,71.15339764,24.63172549,-14.68878171,27.51558022,-19.08656653,19.96141477,1.00106626,7.728984151,9.674215285,0.266990197,0.121875562,0.6073778,0.64535244,0.874424629,0.897329194,0.053177558,0.759513217,0.858903965,0.481723192,0.075096495,0.090721227,0.20021583,0.77828669,0.407279566,0.827041645,0.147967968,1,0,1,1,1,0,1,0,0,1,1,0,2,1,0
0.037841297,-117.8353531,318.0220071,175.3630044,88.2296624,1403.093568,853.1747002,33.4878412,1.331586372,-1.872078657,-2.036694307,132.0636564,62.20879805,21.46754084,43.07149335,62.16005675,91.16274352,42.27592917,-0.879265695,4.604459308,28.92606977,12.96420718,8.717543126,24.57185787,9.920901798,0.896157435,0.741580343,0.664736633,0.733362697,0.435916315,0.399632174,0.217891212,0.881629995,0.942069664,0.94895486,0.106442832,0.057975325,0.163723956,0.527473921,0.069748092,0.01014575,0.091680025,1,0,1,1,0,0,0,0,1,0,0,1,3,0,2
0.252859673,-161.7088784,388.8256117,186.9709348,153.8657007,890.4550871,1579.184036,19.25290495,-0.294121036,2.211804143,0.393891949,156.72194,104.3508813,23.52997101,46.18133407,39.36489529,12.77678353,43.84069788,-0.149490921,-26.1616489,1.412230387,7.863496214,21.3722987,0.225377744,2.105596257,0.880604293,0.218049701,0.317689684,0.343963688,0.800077397,0.571084463,0.813238458,0.086179605,0.192137487,0.629501672,0.063863455,0.742962316,0.603397396,0.798444255,0.160594753,0.737930806,0.757039518,1,0,0,0,0,0,0,1,1,0,0,1,3,0,0
