yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU,yVCU
0.2135,0.7537,0.7121,0.4065,0,0.5293,0.7924,0.7715,0.373,0,0.9867,0.8962,0.7355,0.2207,0,4,0,0,0,0,0,0,0,0,0,90.05,0.5581,165.4,502.6,17.64,75.7,1693,438.7,149.2945326,38.68606702,14.12,-0.429813585,-2.479288968,2.050654406,9.005,100.2,43.08,20.78,80.37,7.597,20.54,-12.32727585,10.9993176,-18.62654806,15.41,20.81,0.2642,5.268,0.3839,0.05876,0,1,595,2000,2000,11.7201,11.7201,13.63094793,0,0,0,2,0,0,0.53362045,0,0,0,0,0,0,0
0.8923,0.4206,0.7409,0.2675,0,0.1654,0.6072,0.6151,0.9275,0,0.8018,0.6127,0.8884,0.5189,0,0,0,0,0,0,0,0,0,0,0,27.71,0.06914,-139.9,268.1,30.29,72.83,1498,224.7,132.0987654,19.81481481,35.48,-1.616708235,0.168910422,1.341568319,2.771,19.01,31.41,49.23,93.87,1.532,17.89,-18.72788891,3.659305206,0.911694309,22.32,11.54,15.13,3.214,0.1349,0.9281,0,1,595,2000,2000,1.45194,1.45194,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9965,0.6672,0.889,0.3583,0,0.733,0.9945,0.4766,0.3316,0,0.7732,0.3856,0.2039,0.3867,0,2,0,0,0,0,0,0,0,0,0,36.49,0.4633,-86.29,491.1,119,0.9746,1437,2102,126.7195767,185.361552,19.95,-2.092651388,1.058117186,0.830407243,3.649,124.8,62.14,57.24,30.02,85.72,51.8,-9.424803163,-3.983496737,-17.5802899,22.84,14.94,0.1718,2.796,0.1375,0.7087,0,1,595,2000,2000,9.7293,9.7293,2.104686298,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9872,0.711,0.3448,0.5376,0,0.9294,0.1284,0.221,0.328,0,0.8673,0.6757,0.01698,0.5174,0,2,0,0,0,0,0,0,0,0,0,75.11,0.06503,-23.01,460.4,101.3,143.4,662.7,1553,58.43915344,136.9488536,36.61,0.092834949,-1.837537148,-1.312120876,7.511,77.81,38.94,58.22,11.57,56.12,36.03,2.96007386,1.600488944,22.94878084,19.53,1.573,15.56,6.407,0.08111,0.8463,0,1,595,2000,2000,1.36563,1.36563,13.45554056,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.795,0.868,0.09735,0.06584,0,0.455,0.8794,0.3479,0.4367,0,0.6534,0.5375,0.7291,0.1321,0,1,0,0,0,0,0,0,0,0,0,90.75,0.5123,-35.35,564.3,198.4,110.9,1256,510.7,110.7583774,45.03527337,31.93,1.2420282,0.376246202,0.724961479,9.075,109.3,48.95,50,73.42,96.54,49.34,2.122452626,5.974860652,-6.455558228,24.04,11.04,17.31,2.435,0.7706,0.16,0,1,595,2000,2000,10.7583,10.7583,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.725,0.3373,0.2115,0.3398,0,0.5287,0.4012,0.7519,0.02694,0,0.1867,0.372,0.3308,0.01851,0,0,0,0,0,0,0,0,0,0,0,88.95,0.8942,-14.3,195.3,80.21,173.7,2106,47.07,185.7142857,4.150793651,37.8,-1.26096197,0.542063368,-1.696602775,8.895,64.6,24.11,54.16,48.57,85.99,47.77,-12.84002076,7.786836194,5.887749138,14.8,21.66,23.14,9.516,0.0667,0.9461,0,1,595,2000,2000,18.7782,18.7782,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9641,0.5991,0.9413,0.761,0,0.2851,0.2126,0.4148,0.5017,0,0.7796,0.5837,0.519,0.2991,0,0,0,0,0,0,0,0,0,0,0,125.3,0.6852,58.59,524.9,87.28,127.1,1463,782.7,129.0123457,69.02116402,12.74,1.263330369,-2.366811976,-2.037162895,12.53,31.89,71.31,36.05,93.32,97.32,27.8,-17.96926593,-29.3266937,10.05794012,8.791,19.33,8.005,5.579,0.3801,0.7502,0,1,595,2000,2000,14.3892,14.3892,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6125,0.06575,0.1766,0.1734,0,0.5795,0.2018,0.6754,0.09947,0,0.5617,0.3565,0.432,0.2741,0,0,0,0,0,0,0,0,0,0,0,105.4,0.6902,43.49,499.4,173.6,5.289,1354,436.2,119.4003527,38.46560847,34.59,-2.5,1.716087882,-0.423264235,10.54,60.48,19.21,26.17,5.906,23.13,57.09,12.48928666,-27.74233267,-30,23.25,1.148,8.238,7.194,0.03146,0.2428,0,1,595,2000,2000,14.4942,14.4942,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7835,0.1679,0.8328,0.1295,0,0.8394,0.5786,0.2756,0.3623,0,0.9382,0.2833,0.6398,0.03774,0,1,0,0,0,0,0,0,0,0,0,189,0.5058,-80.59,152.6,185,98.9,486.3,1947,42.88359788,171.6931217,4.813,1.818790906,-1.641732528,-1.468945862,18.9,76.46,25.04,46.99,75.68,47.99,52.64,2.183341299,4.151851415,-26.33081941,11.89,19.44,22.4,9.569,0.1313,0.6264,0,1,595,2000,2000,10.6218,10.6218,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.799,0.205,0.4917,0.85,0,0.2148,0.9728,0.5369,0.8346,0,0.5548,0.4285,0.2923,0.8027,0,1,0,0,0,0,0,0,0,0,0,126.3,0.7572,-106.3,379.3,118.4,47.81,1069,2025,94.2680776,178.5714286,14.5,-0.074529205,0.540562736,2.5,12.63,59.6,56.46,17.48,32.69,61.28,59.23,-21.02227864,-14.86915219,18.29162142,14.12,1.143,23.44,4.594,0.8697,0.927,0,1,595,2000,2000,15.9012,15.9012,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6389,0.5729,0.9907,0.05455,0,0.9613,0.4054,0.6853,0.406,0,0.8379,0.246,0.4165,0.37,0,1,0,0,0,0,0,0,0,0,0,25.6,0.9888,2.851,235.9,108.2,49.74,861.4,454.5,75.96119929,40.07936508,31.43,0.969211262,-0.130931318,-0.519617494,2.56,133.9,59.09,42.84,56.16,22.78,54.83,13.03530043,-4.835929218,-10.20528544,17.43,24.76,14.82,1.648,0.1308,0.1704,0,1,595,2000,2000,20.7648,20.7648,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2672,0.9321,0.8383,0.02288,0,0.3979,0.5152,0.7317,0.5532,0,0.5344,0.6413,0.3366,0.9823,0,1,0,0,0,0,0,0,0,0,0,51.16,0.7918,-159.1,508.4,6.811,3.693,984.4,1843,86.80776014,162.5220459,31.84,0.229371874,-1.500385245,-2.5,5.116,22.46,73.12,17.95,22.95,3.308,20.75,11.17748754,-28.29857372,-20.91450686,7.056,10.55,16.33,9.224,0.2924,0.9668,0,1,595,2000,2000,16.6278,16.6278,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.607,0.1244,0.5816,0.868,0,0.3637,0.08906,0.1827,0.6127,0,0.7382,0.005247,0.4535,0.5529,0,0,0,0,0,0,0,0,0,0,0,98.18,0.886,-133.7,429.1,174.2,117.8,1684,1645,148.5008818,145.0617284,5.05,-1.085380917,2.011315815,-0.084971095,9.818,43.17,60.84,33.22,96.01,61.24,30.91,14.42254098,-25.27942365,11.40985717,6.594,14.59,0.9227,8.975,0.1753,0.7209,0,1,595,2000,2000,18.606,18.606,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1319,0.6441,0.4073,0.6917,0,0.3018,0.8321,0.7705,0.9869,0,0.3656,0.1507,0.9757,0.7063,0,3,0,0,0,0,0,0,0,0,0,197.6,0.3606,-161.5,452.5,135.5,75.7,955.8,1172,84.28571429,103.35097,2.077,-0.681497382,-0.36710062,2.128578778,19.76,121,70.68,54.26,39.46,37.7,16.16,-24.25520841,-9.021911367,-2.975937532,17.23,5.301,2.787,9.43,0.8552,0.8628,0,1,595,2000,2000,7.5726,7.5726,19.90934827,0,0,0,1,0,0,0,0,0,0,0,154.4058957,154.4058957,0.31112568
0.2752,0.0737,0.7922,0.3004,0,0.3361,0.8624,0.1519,0.3095,0,0.5393,0.7945,0.06077,0.8427,0,1,0,0,0,0,0,0,0,0,0,50.21,0.7666,-109.7,258.2,180.9,146.8,1924,589,169.664903,51.94003527,34.07,-2.5,1.881288971,-0.059505461,5.021,121.7,72.18,20.92,30.09,5.191,39.59,-12.17214152,-18.22164033,13.3832021,2.254,0.113,4.678,6.548,0.5957,0.9423,0,1,595,2000,2000,16.0986,16.0986,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.347,0.8938,0.1418,0.8512,0,0.926,0.5414,0.5281,0.8421,0,0.2762,0.1563,0.7841,0.6136,0,1,0,0,0,0,0,0,0,0,0,78.44,0.931,88.15,203.3,25.19,60,828.7,1444,73.07760141,127.3368607,33.87,-0.896612341,0.985549072,-1.079343753,7.844,83.65,50.7,17.68,91.92,48.26,18.31,10.57724834,2.518601694,4.057383535,19.42,16.54,16.39,5.82,0.2874,0.7773,0,1,595,2000,2000,19.551,19.551,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2601,0.9567,0.6089,0.6086,0,0.785,0.01129,0.1235,0.6436,0,0.3853,0.7673,0.8881,0.07597,0,1,0,0,0,0,0,0,0,0,0,192,0.6311,78.64,203.3,194.8,24.89,1984,174.3,174.9559083,15.37037037,34.96,0.565888902,1.738157137,-1.054461952,19.2,39.2,19.51,18.79,96.11,96.52,56.95,0.90100123,-21.73895088,-14.2038212,10.19,17.59,5.618,9.956,0.1014,0.8181,0,1,595,2000,2000,13.2531,13.2531,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5895,0.4068,0.03094,0.4324,0,0.8855,0.2267,0.9747,0.5098,0,0.2036,0.1919,0.8898,0.7325,0,1,0,0,0,0,0,0,0,0,0,31.48,0.3526,157.8,402.3,169.9,170.4,1593,2081,140.4761905,183.5097002,27.87,0.018435707,-1.041754021,2.5,3.148,52.01,30.45,24.74,52.6,32.09,27.81,-3.230806739,23.19380048,30,16.66,0.03175,22.25,5.033,0.9374,0.01696,0,1,595,2000,2000,7.4046,7.4046,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6307,0.2786,0.09302,0.2023,0,0.6817,0.5294,0.8374,0.4663,0,0.5873,0.6395,0.01749,0.03674,0,1,0,0,0,0,0,0,0,0,0,139.9,0.7523,-32.67,474.8,83.37,197.3,1186,932.2,104.5855379,82.20458554,2.839,-1.544246945,0.775032568,-1.031648148,13.99,49.2,23.7,28.71,11.19,98.32,51.49,10.59168138,-7.127673748,-5.063203879,2.619,0.7098,4.978,2.709,0.9874,0.2066,0,1,595,2000,2000,15.7983,15.7983,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7956,0.9499,0.7458,0.06198,0,0.7465,0.1092,0.9767,0.7733,0,0.3173,0.734,0.8155,0.4154,0,2,0,0,0,0,0,0,0,0,0,134.6,0.05514,-148.2,182.1,193,16.63,1002,2104,88.35978836,185.5379189,20.35,2.5,2.5,-0.181150625,13.46,24.56,27.7,17.06,50.57,95.02,40.99,-11.93034431,6.088649833,12.83297382,16.81,8.096,15.85,3.62,0.1526,0.08449,0,1,595,2000,2000,1.15794,1.15794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3998,0.9111,0.3982,0.4749,0,0.6875,0.66,0.7747,0.8085,0,0.009546,0.9142,0.09753,0.8643,0,1,0,0,0,0,0,0,0,0,0,132.1,0.4466,25.9,493.2,123.8,62.96,1764,1679,155.5555556,148.0599647,9.829,-1.52358849,-1.770897828,1.043611285,13.21,24.15,27.09,53.28,59.58,67.73,58.42,3.960692029,15.0057079,-25.35157291,6.847,10.32,6.836,2.227,0.2846,0.6845,0,1,595,2000,2000,9.3786,9.3786,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7276,0.801,0.4002,0.8194,0,0.9153,0.6415,0.6613,0.01346,0,0.1881,0.2647,0.1812,0.5397,0,2,0,0,0,0,0,0,0,0,0,57.46,0.9578,124.1,453.3,111.2,90.27,725.9,193.4,64.01234568,17.05467372,13.26,-2.461625109,-2.107875158,-0.375936353,5.746,118.5,48.29,29.42,77.97,87.74,40.69,-10.35894771,12.58737551,2.856998612,23.44,2.937,19.86,3.366,0.1146,0.5495,0,1,595,2000,2000,20.1138,20.1138,20.33038251,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2515,0.5382,0.4877,0.3044,0,0.3421,0.839,0.63,0.246,0,0.9931,0.7266,0.02917,0.5527,0,0,0,0,0,0,0,0,0,0,0,49.81,0.5186,68.29,503.1,51.1,183,720.7,388.4,63.55379189,34.25044092,9.156,1.618162994,0.38662253,1.060332987,4.981,88.78,36.64,47.38,33.56,47.8,25.07,-17.452417,7.259193639,17.83033195,3.729,3.738,2.219,6.812,0.5529,0.8059,0,1,595,2000,2000,10.8906,10.8906,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9836,0.9205,0.7761,0.7943,0,0.7114,0.06261,0.06165,0.6064,0,0.001836,0.7662,0.4254,0.9896,0,2,0,0,0,0,0,0,0,0,0,11.68,0.6387,-41.43,264.8,111.7,150.9,212.1,917.7,18.7037037,80.92592593,19.87,-0.467206908,0.467763954,-1.867497397,1.168,75.64,22.74,45.27,76.7,12.31,47.32,14.89053396,-27.96530025,-23.78517144,13.28,5.084,14.26,6.924,0.2645,0.4341,0,1,595,2000,2000,13.4127,13.4127,17.73435778,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3215,0.4624,0.664,0.646,0,0.5894,0.8467,0.1779,0.2966,0,0.8,0.7961,0.3957,0.3199,0,0,0,0,0,0,0,0,0,0,0,153.7,0.07025,-127.7,585.8,175.4,48.07,1135,173.3,100.0881834,15.28218695,25.42,1.046173083,0.899057581,-1.457096303,15.37,21.83,19.92,39.44,32.21,24.44,16,3.321093024,27.14720816,21.65022954,12.45,9.255,16.53,4.71,0.8927,0.2596,0,1,595,2000,2000,1.47525,1.47525,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3087,0.5292,0.4474,0.94,0,0.7379,0.6391,0.03531,0.6416,0,0.1011,0.08098,0.9021,0.2527,0,1,0,0,0,0,0,0,0,0,0,78.69,0.9919,17.31,156.6,171.8,118.8,1895,1710,167.1075838,150.7936508,4.196,0.333899311,2.383260325,0.394428037,7.869,84.41,73.53,35.15,86.41,14.29,19.31,7.601725522,-25.56675922,6.00212828,24.13,7.029,2.003,1.543,0.163,0.5386,0,1,595,2000,2000,20.8299,20.8299,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4349,0.9331,0.4573,0.11,0,0.9717,0.4354,0.238,0.8874,0,0.3917,0.7633,0.1001,0.2239,0,3,0,0,0,0,0,0,0,0,0,44.11,0.4949,-38.04,268.6,52.62,139.9,124.8,1735,11.00529101,152.9982363,11.69,-2.067418294,-0.091053243,-0.616515819,4.411,54.29,74.73,23.51,85.05,84.39,38.77,-14.6042269,-7.915555013,-1.73609865,20.26,2.566,5.319,4.52,0.3866,0.7746,0,1,595,2000,2000,10.3929,10.3929,0,0,0,0,1,0,0,0,0,0,0,0,916.9158922,916.9158922,0.38334954
0.9598,0.7322,0.8907,0.8953,0,0.5352,0.3424,0.2808,0.4745,0,0.4248,0.718,0.4105,0.6046,0,2,0,0,0,0,0,0,0,0,0,189.9,0.1025,-162.7,382.6,51.74,6.781,1649,1192,145.4144621,105.1146384,35.28,0.839578299,2.345012261,-0.98618851,18.99,107.4,30.81,18.94,68.59,81.05,21.79,16.43012949,-0.674017395,2.073546795,14.9,1.359,24.28,5.786,0.5744,0.5772,0,1,595,2000,2000,2.1525,2.1525,1.476068321,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7253,0.2223,0.3831,0.3462,0,0.9753,0.2822,0.9756,0.6022,0,0.4633,0.1242,0.7,0.7584,0,1,0,0,0,0,0,0,0,0,0,170.3,0.5909,162.7,274.2,8.557,174.1,1953,818.3,172.2222222,72.16049383,5.955,1.352696694,-1.674643463,1.080489304,17.03,20.51,50.41,26.15,21.85,72.84,23.24,-1.388150487,-2.730151702,29.87270838,9.299,4.594,22.17,2.214,0.5428,0.1653,0,1,595,2000,2000,12.4089,12.4089,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3071,0.6803,0.5039,0.7347,0,0.06783,0.9947,0.1812,0.4605,0,0.6562,0.8122,0.7764,0.2966,0,0,0,0,0,0,0,0,0,0,0,42.47,0.4797,62.26,473.1,42.56,28.08,1058,2199,93.29805996,193.9153439,35.23,2.5,2.262744392,0.742274852,4.247,137.7,30.27,43.21,51.88,49.48,26.1,23.29884898,-19.70308999,15.72591269,17.65,21.45,6.746,0.3224,0.5581,0.199,0,1,595,2000,2000,10.0737,10.0737,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
0.01532,0.07927,0.7538,0.3729,0,0.8363,0.8581,0.7727,0.3481,0,0.3251,0.5641,0.2214,0.5871,0,1,0,0,0,0,0,0,0,0,0,110.9,0.1802,116.3,444.5,121.6,95.49,1345,832.2,118.6067019,73.38624339,34.65,-0.751990227,-0.197368427,0.653563895,11.09,87,23.65,47.46,20.01,27.95,46.44,-3.587620999,-4.627429298,25.29389115,3.467,20.34,8.211,4.858,0.06699,0.08205,0,1,595,2000,2000,3.7842,3.7842,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0
